OaSIS Code - Final,OaSIS Label - Final,Categorization Flexibility ,Deductive Reasoning ,Fluency of Ideas ,Inductive Reasoning,Information Ordering ,Mathematical Reasoning,Memorizing,Multitasking,Numerical Ability ,Pattern Identification ,Pattern Organization Speed,Perceptual Speed,Problem Identification,Selective Attention ,Spatial Orientation ,Spatial Visualization,Verbal Ability,Written Comprehension,Written Expression,Body Flexibility,Dynamic Strength,Explosive Strength ,Gross Body Coordination,Gross Body Equilibrium,Multi-Limb Coordination,Stamina,Static Strength ,Trunk Strength,Arm-Hand Steadiness ,Control of Settings,Finger Dexterity,Manual Dexterity,Multi-Signal Response,Rate Control,Reaction Time,Speed of Limb Movement,Finger-Hand-Wrist Motion,Auditory Attention ,Depth Perception,Far Vision ,Glare Tolerance ,Hearing Sensitivity,Near Vision,Night Vision,Peripheral Vision,Speech Clarity,Speech Recognition,Sound Localization,Colour Perception
53111.07,Production assistants,2,2,2,2,3,2,3,3,2,2,2,2,2,2,1,1,3,3,3,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,2,1,2,1,2,1,2,3,1,0,4,4,1,1
53120.01,Dancers,2,1,2,1,2,0,3,1,1,2,3,2,1,2,3,2,2,1,1,5,5,5,5,5,5,5,3,5,4,0,2,2,2,2,3,5,1,2,4,2,2,3,1,0,3,2,2,0,2
53120.02,Dance teachers,2,2,3,2,2,0,3,2,1,2,4,3,2,2,2,2,3,2,2,5,5,3,5,5,5,5,3,5,4,0,2,2,2,2,1,5,1,2,4,2,2,2,1,0,2,4,3,0,2
53121.01,Actors and comedians,2,2,3,2,2,0,3,3,0,2,2,2,2,3,2,2,4,3,3,3,3,2,3,3,2,2,2,3,3,0,1,2,1,1,2,3,0,4,1,2,2,2,2,2,1,5,3,1,2
53121.02,Acting teachers,2,2,3,2,2,0,3,1,1,2,2,2,2,2,1,2,3,3,3,3,1,0,1,2,1,1,1,2,3,1,1,1,1,0,0,1,1,3,1,2,0,2,2,0,0,4,3,1,1
53121.03,Circus and other performers,2,2,3,2,1,0,5,3,1,2,2,2,2,3,4,3,2,1,1,5,4,4,5,5,3,4,4,5,5,0,3,4,3,3,4,5,3,4,3,3,3,2,2,3,5,3,3,1,2
53122.01,Painters,3,2,5,2,3,1,1,1,1,3,2,2,2,3,1,5,2,2,2,1,3,0,1,1,3,1,2,2,4,3,3,5,2,2,2,2,4,2,3,4,0,0,3,0,1,2,2,0,5
53122.02,Sculptors,3,2,5,3,3,1,1,1,1,2,2,3,2,3,3,5,3,2,2,3,4,0,2,1,3,2,3,4,4,3,4,4,2,2,2,1,3,2,3,3,0,0,4,0,0,2,2,0,4
53122.03,Art instructors and teachers,3,2,5,2,3,1,3,2,2,2,2,2,2,3,1,5,3,3,3,2,2,1,1,1,3,1,2,2,4,3,3,5,2,2,2,2,4,2,3,4,0,1,3,0,1,4,3,0,5
53123.01,Theatre designers,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,0,0,0,2,2,2,2,0,0,2,2,2,2,0,0,0,2,2,2,3,4,3,2,3,2,1,3,3,1,4
53123.02,Fashion designers,3,2,5,2,3,2,2,2,2,3,1,2,2,3,0,3,3,3,3,1,0,0,0,0,1,0,0,1,3,2,3,2,0,1,0,0,1,2,2,3,0,2,3,0,0,2,3,0,3
53123.03,Exhibit designers,3,2,5,2,3,2,2,3,3,3,3,2,3,1,2,4,3,3,3,0,0,0,1,2,2,1,0,0,1,2,2,2,1,0,0,0,1,2,2,3,0,1,3,0,0,3,3,0,4
53124.01,Carvers,2,2,3,2,2,2,2,2,1,1,2,1,1,1,0,3,2,2,2,3,3,2,2,1,3,2,2,3,4,3,5,4,2,3,3,1,3,2,3,2,0,0,3,0,0,2,2,0,4
53124.02,Glass blowers,2,2,3,2,2,2,2,2,1,2,2,3,2,4,3,4,1,1,1,3,3,2,3,2,3,3,3,3,4,4,4,4,3,4,4,4,5,3,3,3,3,3,3,2,2,2,2,2,5
53124.03,Metal art workers,2,2,3,2,2,2,2,2,1,2,2,2,2,3,1,3,1,1,1,2,3,2,0,0,2,1,2,2,5,3,5,3,2,3,3,1,4,2,3,2,1,2,4,0,0,1,1,0,3
53124.04,Potters,2,2,3,2,2,1,1,1,1,2,1,2,2,3,2,4,2,2,2,3,3,1,3,2,4,3,3,3,5,4,4,4,3,4,3,3,5,1,3,2,0,2,3,0,1,2,2,0,3
53124.05,Stained glass artists,2,2,3,2,2,2,2,2,1,1,1,1,1,2,0,4,2,1,1,3,2,1,2,1,3,2,2,3,4,3,4,4,2,2,2,1,3,1,3,1,0,0,3,0,0,1,1,0,5
53124.06,Instrument makers,2,2,3,2,2,2,2,2,1,1,2,1,2,2,0,4,1,1,1,3,3,0,3,1,3,3,2,3,4,3,5,4,2,3,3,2,3,2,3,2,0,5,4,1,0,2,2,2,4
53124.07,Weavers,2,1,2,1,2,1,1,1,1,2,2,2,2,3,1,3,1,1,1,2,2,1,0,1,3,0,2,2,5,3,5,4,3,2,2,0,5,1,3,1,0,0,3,0,0,1,1,0,4
53124.08,Craft instructors,2,2,3,2,2,1,3,2,1,1,2,1,2,1,0,2,3,2,2,1,1,0,1,2,2,1,1,1,2,1,2,2,1,0,0,0,1,1,2,2,0,1,2,0,1,3,2,0,3
53124.09,Artistic floral arrangers,2,2,3,2,2,2,2,2,1,1,2,1,1,1,1,3,2,2,2,2,1,0,1,2,2,1,2,3,3,1,3,2,1,0,0,0,2,1,2,3,0,0,2,0,0,2,2,0,5
53125.00,"Patternmakers - textile, leather and fur products",3,3,4,3,3,3,3,3,3,3,3,3,2,3,1,4,2,2,2,2,2,1,2,2,3,2,2,2,4,3,3,4,2,2,2,1,4,2,3,3,0,3,4,0,1,2,2,0,2
53200.00,Athletes,1,2,3,2,2,1,2,3,1,2,3,3,2,3,4,3,3,2,2,5,5,5,5,5,5,5,5,5,3,0,3,3,3,3,3,5,2,3,3,3,2,3,3,2,3,2,2,2,2
53201.01,Coaches,3,3,4,3,4,2,4,4,2,3,4,3,3,3,2,3,4,3,3,2,3,3,3,4,2,4,3,3,2,0,1,2,0,0,0,1,0,3,3,3,2,2,2,2,2,4,4,2,0
53201.02,Sports scouts,3,3,2,3,4,2,3,3,2,3,4,3,3,3,2,3,3,3,3,1,2,2,1,2,1,2,2,2,2,0,1,2,0,0,0,1,0,3,3,3,2,2,2,2,2,3,3,0,0
53202.00,Sports officials and referees,2,2,1,2,2,2,3,4,2,4,4,5,3,5,3,2,3,2,2,2,3,2,3,3,2,3,2,3,2,0,2,1,2,1,2,4,0,3,3,5,3,2,2,2,3,3,2,1,2
54100.01,Program leaders and instructors in recreation and sport,2,2,3,2,2,1,2,3,1,2,3,3,2,3,1,2,3,2,2,3,4,3,4,4,2,5,4,4,2,1,1,2,1,1,1,3,0,3,2,3,1,2,1,1,1,3,2,1,1
54100.02,Fitness appraisers,2,2,3,2,3,2,2,3,2,2,3,2,3,3,1,2,3,2,2,3,3,2,2,2,2,3,3,3,2,1,1,2,1,1,1,3,0,3,2,2,1,2,2,0,1,3,2,1,1
55109.01,Buskers,1,1,3,1,1,0,3,2,0,1,1,0,2,2,2,2,3,1,1,3,3,2,3,3,3,3,3,3,3,0,3,3,2,3,3,3,2,3,2,2,3,2,2,3,3,5,2,2,2
55109.02,Magicians and illusionists,1,2,3,2,2,0,3,3,1,2,2,2,2,3,2,2,4,2,2,2,3,2,3,3,4,2,2,3,3,0,4,4,1,1,2,5,5,3,3,2,2,2,2,2,1,5,3,2,2
55109.03,Fashion Models,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3,1,0,3,4,2,2,1,3,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1
55109.04,Influencers,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,2,1,1,0,0,0,2,2,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1
60010.00,Corporate sales managers,3,4,4,4,3,3,3,2,3,3,3,3,3,2,0,2,4,4,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,3,0,1,4,4,1,1
60020.00,Retail and wholesale trade managers,3,3,4,3,3,4,3,3,4,3,3,2,3,2,2,2,4,3,3,0,0,0,1,0,1,1,1,2,0,1,1,1,0,0,1,0,1,2,1,2,0,2,3,0,1,3,3,0,2
60030.00,Restaurant and food service managers,3,2,3,2,3,3,3,2,3,2,2,2,3,2,0,2,3,3,3,1,0,0,1,1,2,3,1,1,0,1,2,2,0,0,1,1,1,2,1,2,0,2,3,0,1,3,3,0,1
60031.00,Accommodation service managers,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,2,4,4,4,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,2,1,2,0,2,3,0,1,3,4,0,1
60040.00,Managers in customer and personal services,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,3,3,3,0,0,0,2,1,2,2,1,1,0,1,1,2,1,1,1,1,1,2,1,2,0,2,3,0,1,3,3,0,1
62010.00,Retail sales supervisors,3,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,4,3,2,1,0,0,1,1,2,1,2,1,2,1,2,1,1,1,1,0,1,2,1,1,0,1,3,0,2,3,3,1,2
62020.00,Food service supervisors,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,3,3,1,0,0,1,0,2,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,0,1,3,0,2,3,2,0,1
62021.00,Executive housekeepers,2,2,2,2,2,2,2,2,3,1,2,1,2,1,2,1,2,2,2,2,2,2,3,3,2,3,2,3,2,2,2,2,1,2,2,4,3,1,2,2,0,2,2,0,1,2,2,0,2
62022.00,"Accommodation, travel, tourism and related services supervisors",3,2,2,2,2,2,2,3,2,2,2,2,3,3,2,1,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,0,1,1,1,3,1,3,0,2,3,0,1,3,3,0,1
62023.01,Customer service representatives supervisors - financial services,3,3,3,2,2,3,3,3,3,2,2,2,3,1,0,2,3,3,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,2,1,1,0,1,3,0,0,3,3,0,1
62023.02,Customer service representatives supervisors (except financial services),3,3,3,2,2,3,2,3,2,2,2,2,2,1,0,2,2,2,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,2,1,1,0,1,3,0,0,2,3,0,1
62024.00,Cleaning supervisors,3,2,2,2,2,2,2,2,3,1,2,1,2,1,2,1,2,2,2,3,2,1,3,3,3,3,2,3,2,1,2,2,1,1,2,3,2,1,2,2,0,2,3,1,2,2,2,0,2
62029.00,Other services supervisors,3,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,0,1,2,1,3,0,2,3,0,2,2,2,0,1
62100.00,Technical sales specialists - wholesale trade,3,3,4,3,3,3,4,2,3,3,3,2,3,1,0,2,4,3,3,0,0,0,0,1,2,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,2,3,0,0,4,4,0,0
62101.00,Retail and wholesale buyers,3,3,3,3,3,3,2,1,3,2,3,2,3,2,0,2,4,3,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,3,0,0,3,3,0,2
62200.01,Head Chefs,3,3,4,3,3,3,3,4,3,2,2,3,3,3,0,3,3,2,3,2,2,0,3,1,2,3,2,3,3,2,3,3,4,2,3,4,3,3,2,2,0,2,2,0,0,2,3,0,3
62200.02,Sous-Chefs,3,3,4,2,2,3,3,4,3,2,2,3,3,3,0,3,3,2,3,2,2,0,3,1,2,3,2,3,3,2,3,3,4,2,3,4,3,3,2,2,0,2,2,0,0,2,3,0,3
62200.03,Specialist chefs,3,3,4,3,3,2,3,4,3,2,2,3,3,3,0,3,3,2,3,2,2,0,3,1,2,3,2,3,3,2,3,3,4,2,3,4,3,3,2,2,0,2,2,0,0,2,3,0,3
62201.01,Funeral directors,3,3,3,3,3,3,3,2,3,2,2,2,3,2,1,2,3,3,3,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,3,3,0,0
62201.02,Embalmers,2,2,2,2,2,1,3,2,1,2,1,1,2,3,1,2,2,2,2,2,0,1,2,0,2,1,1,2,4,0,3,3,0,0,0,1,0,0,2,0,0,0,3,0,0,2,1,0,5
62202.01,Jewellers and related workers,2,2,3,2,2,3,2,2,2,4,2,3,2,3,0,4,2,2,2,1,0,0,0,0,2,0,1,1,5,5,5,5,1,2,3,0,4,1,3,0,0,2,5,0,0,1,2,0,5
62202.02,Watch repairers,2,2,2,3,2,2,2,2,2,4,2,2,2,3,0,4,2,2,2,0,0,0,0,0,2,0,1,1,5,5,5,5,2,2,2,0,3,1,3,0,0,2,5,0,0,1,1,0,2
63100.00,Insurance agents and brokers,3,3,2,2,3,3,3,2,3,2,3,2,3,3,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,4,4,0,0
63101.00,Real estate agents and salespersons,3,3,4,3,2,3,3,2,3,3,3,3,2,1,3,3,4,4,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,2,3,0,1,3,0,0,4,4,0,2
63102.00,Financial sales representatives,3,4,3,3,2,3,3,2,3,3,2,3,3,1,0,0,4,3,3,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,3,4,0,1
63200.00,Cooks,2,2,2,2,2,2,2,3,2,2,2,3,2,2,0,2,2,2,1,2,3,0,3,3,2,3,2,3,3,3,3,3,2,2,2,3,3,2,2,2,0,3,2,0,0,2,2,0,3
63201.00,Butchers - retail and wholesale,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,3,2,3,2,3,2,3,3,3,3,3,3,1,2,1,2,3,2,2,1,0,0,2,0,1,2,2,0,3
63202.00,Bakers,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,1,1,2,1,0,1,1,2,1,1,2,3,2,3,3,1,1,1,1,2,2,2,0,0,0,2,0,0,2,1,0,2
63210.01,Hairstylists,2,2,3,1,2,2,1,2,1,2,1,1,1,2,0,2,2,2,1,2,2,0,2,1,2,2,1,3,4,3,4,4,0,0,0,1,3,2,1,0,0,1,3,0,0,2,2,0,3
63210.02,Barbers,2,2,2,1,2,2,1,2,1,2,1,1,1,2,0,2,2,2,1,2,2,0,2,1,2,2,1,3,4,3,4,4,0,0,1,1,3,2,1,0,0,1,3,0,0,1,2,0,3
63211.01,Estheticians,2,2,2,2,2,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,1,0,1,0,2,2,1,2,3,3,3,3,0,0,0,1,2,2,1,1,2,1,3,0,0,2,2,0,3
63211.02,Cosmeticians,2,2,2,2,2,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,1,0,1,0,2,2,1,2,3,3,3,3,0,0,0,0,1,2,1,1,2,1,3,0,0,2,2,0,3
63211.03,Electrologists,2,2,2,2,2,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,1,0,1,0,2,2,1,2,3,3,3,3,0,0,0,0,1,2,1,0,2,1,3,0,0,2,2,0,1
63211.04,Manicurists and pedicurist,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,0,0,0,1,0,1,1,3,2,2,2,0,0,1,1,1,2,1,0,0,1,1,0,0,2,2,0,2
63211.05,Scalp treatment specialists,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,3,2,2,1,2,2,0,2,2,3,2,1,2,4,3,4,3,0,0,0,0,2,2,1,0,0,1,3,0,0,2,3,0,3
63211.06,Tattoo artists,3,2,5,2,2,1,1,1,1,2,2,2,2,3,0,5,2,2,2,1,3,0,1,0,3,3,1,1,4,3,3,4,0,0,0,1,3,2,3,0,0,1,3,0,0,2,2,0,5
63211.07,Hair replacement technicians (non-medical),2,2,2,2,1,1,2,2,1,1,2,1,1,2,0,2,2,2,1,1,2,0,2,2,3,2,1,2,4,3,4,4,1,1,2,0,2,2,1,0,0,1,4,0,0,2,2,0,3
63220.01,Shoemakers,2,1,2,1,1,2,2,1,1,2,1,1,2,2,0,3,2,1,2,2,2,2,2,2,3,2,2,3,3,2,3,3,2,2,2,1,3,1,2,1,0,3,2,0,0,1,1,0,3
63220.02,Shoe repairers,2,1,2,2,1,1,2,1,1,3,1,1,1,2,0,3,2,2,2,2,2,2,2,2,3,2,2,3,3,2,3,3,2,2,2,1,3,1,2,1,0,3,2,0,0,1,1,0,3
63221.00,Upholsterers,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,3,2,1,1,3,2,2,2,2,3,2,3,3,3,3,3,3,2,2,2,2,3,2,2,0,0,2,3,0,2,2,1,0,4
64100.01,Retail salespersons,2,2,2,2,2,2,2,2,2,1,2,1,2,2,0,1,3,2,2,2,1,1,1,1,1,2,2,2,1,1,2,2,0,0,0,1,1,2,1,2,0,1,2,0,0,3,3,0,2
64100.02,Visual merchandisers,2,2,2,2,2,1,2,1,1,2,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,2,0,0,0,1,2,2,1,3,0,0,2,0,1,1,2,0,3
64101.00,Sales and account representatives - wholesale trade (non-technical),2,2,3,2,2,2,2,1,3,2,2,1,2,1,0,2,3,3,3,0,0,0,0,0,2,0,0,0,1,2,1,1,1,0,0,1,0,1,1,0,0,1,2,0,0,4,4,0,1
64200.01,"Tailors, Dressmakers and Alterationists",2,2,2,2,2,2,2,1,1,2,2,2,2,2,0,3,2,2,1,2,2,0,1,1,3,2,1,2,4,3,4,4,1,2,2,1,3,1,2,1,0,1,3,0,0,1,2,0,3
64200.02,Furriers,2,1,2,2,2,2,2,1,2,2,2,2,1,2,0,3,2,1,1,2,2,0,1,1,3,1,1,2,4,3,4,4,1,2,2,0,3,1,2,1,0,0,3,0,0,1,1,0,3
64200.03,Milliners,2,1,2,2,2,2,2,1,2,2,2,2,1,2,0,3,2,1,1,2,1,0,1,1,3,1,1,2,4,3,4,4,2,2,2,0,4,1,2,1,0,0,3,0,0,1,1,0,3
64201.01,Image consultants,2,2,3,2,2,1,2,1,1,2,2,1,2,2,1,1,3,2,2,0,0,0,2,1,2,1,0,0,1,0,2,2,0,0,0,0,1,1,1,2,0,1,2,0,0,2,2,0,2
64201.02,Wedding consultants,2,2,3,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,2,0,1,2,0,0,2,3,0,1
64201.03,Weight loss consultants,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,3,2,2,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,2,0,0,2,2,0,1
64300.00,Maîtres d'hôtel and hosts/hostesses,1,1,1,1,1,2,2,2,2,2,2,1,2,1,0,1,2,1,1,1,2,0,1,2,1,3,1,2,1,1,2,2,0,0,0,1,0,2,1,1,0,1,1,0,0,2,2,0,1
64301.00,Bartenders,2,2,2,1,2,2,3,2,2,1,2,2,2,2,1,2,2,1,1,2,2,0,2,1,2,2,1,2,3,2,2,2,1,0,1,3,2,3,2,2,0,2,2,1,1,2,2,0,2
64310.00,Travel counsellors,2,3,3,2,2,2,3,3,3,2,2,1,2,1,0,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,1,0,0,1,3,0,0,3,4,0,0
64311.01,Flight attendants,1,2,1,2,2,2,2,3,2,2,3,2,3,3,1,1,3,2,1,3,3,0,4,5,2,3,2,3,3,1,2,3,1,1,2,3,1,5,1,2,0,2,2,0,1,3,3,0,2
64311.02,"Flight pursers, customer service directors and passenger service directors",2,2,2,2,2,2,2,3,2,2,2,2,2,2,0,2,3,2,2,2,2,0,3,4,2,2,2,2,2,1,1,3,0,0,1,1,2,3,1,2,0,2,2,1,0,3,3,0,1
64311.03,Ship pursers,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,1,3,2,2,1,2,0,1,1,2,2,1,2,2,1,1,2,0,0,0,0,1,2,1,3,0,2,2,0,1,3,3,0,1
64312.01,"Airline passenger, baggage and ticket agents",2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,3,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,0,1,2,1,1,3,1,2,1,2,1,0,0,3,3,0,1
64312.02,Airline cargo and freight agents,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,3,2,2,1,2,1,2,1,2,2,3,2
64312.03,Airline reservation agents,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,1,3,2,2,0,0,0,2,1,2,2,0,0,2,1,2,2,0,1,2,1,1,3,1,2,0,2,1,0,0,3,3,0,2
64313.01,Ticket agents and related clerks (except airline),2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,2,2,0,1,2,0,1,3,1,2,0,2,1,0,0,3,3,0,2
64313.02,Cargo service representatives (except airline),1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,1,1,1,1,1,1,2,1,2,1,1,2,1,0,0,1,1,1,2,1,2,0,1,2,1,0,2,2,0,1
64314.00,Hotel front desk clerks,2,1,2,1,2,2,3,2,2,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,2,1,2,0,2,2,0,0,3,3,0,1
64320.01,Tour guides,1,2,2,2,1,1,3,2,1,1,1,1,2,1,2,1,3,2,1,2,2,0,2,1,2,2,1,2,1,2,1,1,0,0,0,1,0,3,1,2,1,2,1,1,1,3,2,0,1
64320.02,Travel guides,2,2,2,2,2,2,3,3,2,1,2,2,2,1,2,2,3,2,2,2,2,0,2,1,2,2,1,2,1,2,1,1,0,0,1,1,0,3,1,2,1,2,1,1,1,3,3,0,1
64321.00,Casino workers,2,2,1,2,2,2,2,2,2,2,2,3,2,3,0,1,3,2,1,1,1,0,1,0,1,2,1,2,2,2,2,2,0,0,1,1,1,3,1,2,0,1,2,0,0,2,2,0,1
64322.00,Outdoor sport and recreational guides,2,2,2,2,2,2,2,3,1,1,2,1,2,2,2,2,3,2,1,3,3,1,3,3,3,3,2,3,2,2,1,3,0,0,1,3,0,2,3,2,0,1,1,1,1,3,2,0,1
64400.00,Customer services representatives - financial institutions,2,2,2,2,2,2,2,1,2,2,2,2,2,3,0,0,3,2,2,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,1,2,1,1,1,0,1,2,0,0,3,3,0,2
64401.00,Postal services representatives,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,3,2,2,3,2,3,2,2,2,2,1,1,1,2,2,1,1,0,0,1,1,0,0,2,2,0,2
64409.00,Other customer and information services representatives,2,2,2,2,2,2,2,1,2,2,2,1,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,1,0,2,2,0,0,3,3,0,2
64410.01,Security guards,1,2,1,2,2,1,2,2,1,3,2,2,2,3,2,0,2,2,2,2,3,4,3,3,2,3,3,4,2,2,1,2,3,1,2,2,1,2,3,3,3,3,1,4,4,2,1,4,1
64410.02,Armoured car guards,1,2,1,2,2,1,2,2,1,3,2,2,2,3,3,0,2,2,2,2,3,5,3,3,2,3,3,4,2,2,1,2,3,1,2,2,1,2,3,3,3,3,1,2,4,2,1,4,1
64410.03,Corporate security officers,1,2,2,3,2,0,2,2,1,3,3,2,3,3,2,0,2,2,2,1,1,0,2,2,2,1,1,1,2,2,1,2,3,1,2,2,1,2,2,3,3,3,2,4,2,2,3,2,1
64410.04,Private investigators,3,3,3,3,3,2,2,3,2,4,3,3,3,3,2,2,3,3,3,1,0,0,2,0,2,1,1,2,1,2,2,2,3,1,2,0,2,2,2,3,2,2,3,4,2,3,4,4,2
64410.05,Retail loss prevention officers,2,2,2,2,2,0,2,2,1,3,3,2,3,3,2,0,2,2,1,1,1,0,3,2,2,2,1,1,2,2,2,2,3,3,2,4,1,3,3,3,0,2,1,0,3,2,2,3,2
65100.00,Cashiers,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,0,2,2,1,2,2,1,2,2,1,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1,0,1,2,0,0,2,2,1,1
65101.00,Automotive and watercraft service station attendants,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,1,3,2,2,3,3,2,2,3,4,2,1,3,3,2,2,2,3,2,3,2,2,1,3,1,3,3,2,2,3,1
65102.00,"Store shelf stockers, clerks and order fillers",1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,3,3,3,3,2,2,3,3,3,2,1,2,3,1,0,1,2,2,1,2,2,0,1,1,0,0,2,2,0,1
65109.01,Demonstrators and direct distributors,2,1,2,1,2,2,2,1,1,1,2,2,1,1,0,1,3,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,0,1,1,1,1,2,1,1,0,1,1,0,0,3,3,0,1
65109.02,Door-to-door salespersons and street vendors,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,0,2,2,1,1,2,0,1,1,1,2,1,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,3,3,0,1
65109.03,Telephone solicitors and telemarketers,1,1,2,2,1,1,1,1,0,1,1,1,1,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3,0,0
65200.00,Food and beverage servers,1,1,2,1,1,2,3,3,2,1,2,2,2,1,1,1,2,1,1,2,3,2,4,3,2,4,2,3,3,2,2,3,1,1,1,3,1,3,2,2,0,3,2,1,1,2,2,1,2
65201.01,Food counter attendants and food preparers,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,2,1,1,2,4,2,4,3,3,4,3,3,3,3,2,2,2,2,2,3,2,3,3,2,0,2,1,2,2,2,2,3,1
65201.02,Kitchen helpers,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,3,2,3,3,2,3,3,1,1,1,3,3,2,2,2,0,2,2,0,0,1,1,0,2
65201.03,Food service helpers,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,3,0,3,3,3,3,2,3,3,2,3,3,1,1,1,3,2,2,2,2,0,2,2,0,0,1,1,0,2
65201.04,Dishwashers,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,2,2,2,3,2,3,3,1,3,3,1,1,1,3,3,2,2,2,0,2,2,0,0,1,1,0,2
65202.00,Meat cutters and fishmongers - retail and wholesale,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,1,2,2,2,3,2,3,2,2,3,3,3,3,3,1,2,1,2,3,2,2,1,0,1,2,0,1,2,2,0,3
65210.01,Guest service attendants and baggage porters,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,1,3,4,3,4,3,3,4,4,3,2,3,2,2,2,2,2,3,2,3,3,2,1,2,1,2,2,2,2,3,1
65210.02,Ship and train service attendants,2,1,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,4,3,2,3,2,3,2,1,2,2,2,1,2,3,2,3,2,1,2,2,1,3,1,2,3,1,2
65210.03,Facilities workers,2,1,2,1,2,2,2,1,2,1,2,2,2,2,1,1,1,1,1,3,3,2,3,3,3,4,3,3,2,1,2,3,0,0,1,2,2,1,2,2,1,1,2,1,2,1,1,2,1
